Site,Date,Depth,chl
99_sik,2025/12/22,30,0.766925573
99_sik,2025/12/22,40,0.717591465
99_sik,2025/12/22,50,0.686277866
99_sik,2025/12/23,5,0.79082644
99_sik,2025/12/23,10,0.790147126
99_sik,2025/12/23,15,0.789396048
99_sik,2025/12/23,20,0.788250387
99_sik,2025/12/23,30,0.784193099
99_sik,2025/12/23,40,0.770463586
99_sik,2025/12/23,50,0.750096321
99_sik,2025/12/24,5,0.777726412
99_sik,2025/12/24,10,0.777552009
99_sik,2025/12/24,15,0.777368009
99_sik,2025/12/24,20,0.777058721
99_sik,2025/12/24,30,0.775178432
99_sik,2025/12/24,40,0.755385816
99_sik,2025/12/24,50,0.731969416
99_sik,2025/12/25,5,0.77410692
99_sik,2025/12/25,10,0.77343595
99_sik,2025/12/25,15,0.772736549
99_sik,2025/12/25,20,0.771674514
99_sik,2025/12/25,30,0.767393708
99_sik,2025/12/25,40,0.727217615
99_sik,2025/12/25,50,0.693985999
99_sik,2025/12/26,5,0.780391455
99_sik,2025/12/26,10,0.779544771
99_sik,2025/12/26,15,0.778651714
99_sik,2025/12/26,20,0.777332962
99_sik,2025/12/26,30,0.773667216
99_sik,2025/12/26,40,0.766358614
99_sik,2025/12/26,50,0.743344724
99_sik,2025/12/27,5,0.794306397
99_sik,2025/12/27,10,0.793742359
99_sik,2025/12/27,15,0.793192506
99_sik,2025/12/27,20,0.792442322
99_sik,2025/12/27,30,0.790727735
99_sik,2025/12/27,40,0.788868785
99_sik,2025/12/27,50,0.787251174
99_sik,2025/12/28,5,0.826945662
99_sik,2025/12/28,10,0.826793492
99_sik,2025/12/28,15,0.826657951
99_sik,2025/12/28,20,0.826469123
99_sik,2025/12/28,30,0.82600981
99_sik,2025/12/28,40,0.82556814
99_sik,2025/12/28,50,0.825063586
99_sik,2025/12/29,5,0.842932403
99_sik,2025/12/29,10,0.843230844
99_sik,2025/12/29,15,0.843510926
99_sik,2025/12/29,20,0.843882203
99_sik,2025/12/29,30,0.845332682
99_sik,2025/12/29,40,0.846979856
99_sik,2025/12/29,50,0.845590949
99_sik,2025/12/30,5,0.870457649
99_sik,2025/12/30,10,0.870215058
99_sik,2025/12/30,15,0.870013535
99_sik,2025/12/30,20,0.869750261
99_sik,2025/12/30,30,0.869125783
99_sik,2025/12/30,40,0.867221713
99_sik,2025/12/30,50,0.862921119
99_sik,2025/12/31,5,0.911413252
99_sik,2025/12/31,10,0.910736144
99_sik,2025/12/31,15,0.910079837
99_sik,2025/12/31,20,0.909175158
99_sik,2025/12/31,30,0.907027781
99_sik,2025/12/31,40,0.904779911
99_sik,2025/12/31,50,0.903143466
99_sik,2026/1/1,5,1.031194091
99_sik,2026/1/1,10,1.031017661
99_sik,2026/1/1,15,1.030871987
99_sik,2026/1/1,20,1.030696869
99_sik,2026/1/1,30,1.030434847
99_sik,2026/1/1,40,1.030304551
99_sik,2026/1/1,50,1.030349731
99_sik,2026/1/2,5,1.080551982
99_sik,2026/1/2,10,1.080228448
99_sik,2026/1/2,15,1.079989791
99_sik,2026/1/2,20,1.079731464
99_sik,2026/1/2,30,1.079328537
99_sik,2026/1/2,40,1.079071522
99_sik,2026/1/2,50,1.079043627
99_sik,2026/1/3,5,1.122815251
99_sik,2026/1/3,10,1.12261498
99_sik,2026/1/3,15,1.1224612
99_sik,2026/1/3,20,1.122286797
99_sik,2026/1/3,30,1.12203002
99_sik,2026/1/3,40,1.121937752
99_sik,2026/1/3,50,1.122029066
99_sik,2026/1/4,5,1.123214841
99_sik,2026/1/4,10,1.123085022
99_sik,2026/1/4,15,1.122971654
99_sik,2026/1/4,20,1.122827411
99_sik,2026/1/4,30,1.122615814
99_sik,2026/1/4,40,1.122570038
99_sik,2026/1/4,50,1.122687817
99_sik,2026/1/5,5,1.14741993
99_sik,2026/1/5,10,1.147253871
99_sik,2026/1/5,15,1.147122622
99_sik,2026/1/5,20,1.146971464
99_sik,2026/1/5,30,1.146770835
99_sik,2026/1/5,40,1.146745563
99_sik,2026/1/5,50,1.146875262
99_sik,2026/1/6,5,1.185160398
99_sik,2026/1/6,10,1.185078979
99_sik,2026/1/6,15,1.185023904
99_sik,2026/1/6,20,1.18496716
99_sik,2026/1/6,30,1.184916973
99_sik,2026/1/6,40,1.185016751
99_sik,2026/1/6,50,1.185220242
99_sik,2026/1/7,5,1.158249259
99_sik,2026/1/7,10,1.158270597
99_sik,2026/1/7,15,1.158299804
99_sik,2026/1/7,20,1.158346772
99_sik,2026/1/7,30,1.158482313
99_sik,2026/1/7,40,1.158738375
99_sik,2026/1/7,50,1.159024239
99_sik,2026/1/8,5,1.142877579
99_sik,2026/1/8,10,1.142748237
99_sik,2026/1/8,15,1.142635107
99_sik,2026/1/8,20,1.142505407
99_sik,2026/1/8,30,1.142313242
99_sik,2026/1/8,40,1.142268658
99_sik,2026/1/8,50,1.142373204
99_sik,2026/1/9,5,1.145238161
99_sik,2026/1/9,10,1.1451509
99_sik,2026/1/9,15,1.145088553
99_sik,2026/1/9,20,1.145011544
99_sik,2026/1/9,30,1.144946814
99_sik,2026/1/9,40,1.145043135
99_sik,2026/1/9,50,1.145231843
99_sik,2026/1/10,5,1.093336344
99_sik,2026/1/10,10,1.093335509
99_sik,2026/1/10,15,1.093363881
99_sik,2026/1/10,20,1.093398333
99_sik,2026/1/10,30,1.093612432
99_sik,2026/1/10,40,1.09415257
99_sik,2026/1/10,50,1.0946666
99_sik,2026/1/11,5,1.084160089
99_sik,2026/1/11,10,1.084037662
99_sik,2026/1/11,15,1.08392489
99_sik,2026/1/11,20,1.083766103
99_sik,2026/1/11,30,1.083488703
99_sik,2026/1/11,40,1.083304524
99_sik,2026/1/11,50,1.083241105
99_sik,2026/1/12,5,1.13090837
99_sik,2026/1/12,10,1.130741954
99_sik,2026/1/12,15,1.130591035
99_sik,2026/1/12,20,1.130388021
99_sik,2026/1/12,30,1.130051017
99_sik,2026/1/12,40,1.129832745
99_sik,2026/1/12,50,1.129805565
99_sik,2026/1/13,5,1.155946374
99_sik,2026/1/13,10,1.155821443
99_sik,2026/1/13,15,1.155701876
99_sik,2026/1/13,20,1.155531406
99_sik,2026/1/13,30,1.155222178
99_sik,2026/1/13,40,1.15500319
99_sik,2026/1/13,50,1.154967189
99_sik,2026/1/14,5,1.158805728
99_sik,2026/1/14,10,1.158714056
99_sik,2026/1/14,15,1.158629179
99_sik,2026/1/14,20,1.158512712
99_sik,2026/1/14,30,1.158299088
99_sik,2026/1/14,40,1.158149242
99_sik,2026/1/14,50,1.158148527
99_sik,2026/1/15,5,1.138679385
99_sik,2026/1/15,10,1.13853097
99_sik,2026/1/15,15,1.138436198
99_sik,2026/1/15,20,1.138328791
99_sik,2026/1/15,30,1.138130426
99_sik,2026/1/15,40,1.137865543
99_sik,2026/1/15,50,1.137756467
99_sik,2026/1/16,5,1.087392092
99_sik,2026/1/16,10,1.087171078
99_sik,2026/1/16,15,1.087018967
99_sik,2026/1/16,20,1.08683598
99_sik,2026/1/16,30,1.086400867
99_sik,2026/1/16,40,1.085476995
99_sik,2026/1/16,50,1.084702134
99_sik,2026/1/17,5,1.063409925
99_sik,2026/1/17,10,1.063231826
99_sik,2026/1/17,15,1.063088775
99_sik,2026/1/17,20,1.062901139
99_sik,2026/1/17,30,1.062523246
99_sik,2026/1/17,40,1.061953664
99_sik,2026/1/17,50,1.061533809
99_sik,2026/1/18,5,1.08791554
99_sik,2026/1/18,10,1.08784318
99_sik,2026/1/18,15,1.087808013
99_sik,2026/1/18,20,1.087775111
99_sik,2026/1/18,30,1.087776423
99_sik,2026/1/18,40,1.087860227
99_sik,2026/1/18,50,1.087988377
99_sik,2026/1/19,5,1.095675111
99_sik,2026/1/19,10,1.095598936
99_sik,2026/1/19,15,1.095546365
99_sik,2026/1/19,20,1.095496297
99_sik,2026/1/19,30,1.095460415
99_sik,2026/1/19,40,1.0955441
99_sik,2026/1/19,50,1.095582008
99_sik,2026/1/20,5,1.096072793
99_sik,2026/1/20,10,1.095965266
99_sik,2026/1/20,15,1.095873237
99_sik,2026/1/20,20,1.095765233
99_sik,2026/1/20,30,1.095611095
99_sik,2026/1/20,40,1.095568776
99_sik,2026/1/20,50,1.095646739
99_sik,2026/1/21,5,1.133515835
99_sik,2026/1/21,10,1.133399844
99_sik,2026/1/21,15,1.133312225
99_sik,2026/1/21,20,1.133227706
99_sik,2026/1/21,30,1.133149505
99_sik,2026/1/21,40,1.133266687
99_sik,2026/1/21,50,1.133546948
99_sik,2026/1/22,5,1.140980244
99_sik,2026/1/22,10,1.140889287
99_sik,2026/1/22,15,1.140828729
99_sik,2026/1/22,20,1.140792012
99_sik,2026/1/22,30,1.140734792
99_sik,2026/1/22,40,1.140776634
99_sik,2026/1/22,50,1.141003132
99_sik,2026/1/23,5,1.119415045
99_sik,2026/1/23,10,1.119360924
99_sik,2026/1/23,15,1.119333386
99_sik,2026/1/23,20,1.119334817
99_sik,2026/1/23,30,1.11920929
99_sik,2026/1/23,40,1.117954493
99_sik,2026/1/23,50,1.116824031
99_sik,2026/1/24,5,1.104277253
99_sik,2026/1/24,10,1.10419476
99_sik,2026/1/24,15,1.104140639
99_sik,2026/1/24,20,1.104106784
99_sik,2026/1/24,30,1.104094744
99_sik,2026/1/24,40,1.103470445
99_sik,2026/1/24,50,1.101680636
99_sik,2026/1/25,5,1.107769728
99_sik,2026/1/25,10,1.107694387
99_sik,2026/1/25,15,1.107651234
99_sik,2026/1/25,20,1.107629418
99_sik,2026/1/25,30,1.107687473
99_sik,2026/1/25,40,1.10810411
99_sik,2026/1/25,50,1.108914256
99_sik,2026/1/26,5,1.087889075
99_sik,2026/1/26,10,1.0879215
99_sik,2026/1/26,15,1.087983966
99_sik,2026/1/26,20,1.088125467
99_sik,2026/1/26,30,1.088983655
99_sik,2026/1/26,40,1.094153762
99_sik,2026/1/26,50,1.100726843
99_sik,2026/1/27,5,1.022545576
99_sik,2026/1/27,10,1.022681952
99_sik,2026/1/27,15,1.022920966
99_sik,2026/1/27,20,1.023583412
99_sik,2026/1/27,30,1.029310584
99_sik,2026/1/27,40,1.047895312
99_sik,2026/1/27,50,1.054733634
99_sik,2026/1/28,5,1.00979495
99_sik,2026/1/28,10,1.009834051
99_sik,2026/1/28,15,1.009967089
99_sik,2026/1/28,20,1.011270046
99_sik,2026/1/28,30,1.024837852
99_sik,2026/1/28,40,1.04252553
99_sik,2026/1/28,50,1.037827015
99_sik,2026/1/29,5,1.045961738
99_sik,2026/1/29,10,1.046233058
99_sik,2026/1/29,15,1.046697974
99_sik,2026/1/29,20,1.047623038
99_sik,2026/1/29,30,1.056179881
99_sik,2026/1/29,40,1.056000113
99_sik,2026/1/29,50,1.045958996
99_sik,2026/1/30,5,1.101846576
99_sik,2026/1/30,10,1.101846933
99_sik,2026/1/30,15,1.101877332
99_sik,2026/1/30,20,1.102033257
99_sik,2026/1/30,30,1.103618503
99_sik,2026/1/30,40,1.065683842
99_sik,2026/1/30,50,1.035246372
99_sik,2026/1/31,5,1.164016247
99_sik,2026/1/31,10,1.163957357
99_sik,2026/1/31,15,1.163890481
99_sik,2026/1/31,20,1.163801074
99_sik,2026/1/31,30,1.163179636
99_sik,2026/1/31,40,1.116790295
99_sik,2026/1/31,50,1.042495251
99_sik,2026/2/1,5,1.177850127
99_sik,2026/2/1,10,1.177726865
99_sik,2026/2/1,15,1.177584171
99_sik,2026/2/1,20,1.177306533
99_sik,2026/2/1,30,1.175374508
99_sik,2026/2/1,40,1.162763357
99_sik,2026/2/1,50,1.071380615
99_sik,2026/2/2,5,1.154342651
99_sik,2026/2/2,10,1.154174209
99_sik,2026/2/2,15,1.154007554
99_sik,2026/2/2,20,1.153738141
99_sik,2026/2/2,30,1.152335763
99_sik,2026/2/2,40,1.146085978
99_sik,2026/2/2,50,1.094692707
99_sik,2026/2/3,5,1.097164869
99_sik,2026/2/3,10,1.096999526
99_sik,2026/2/3,15,1.096837759
99_sik,2026/2/3,20,1.09661293
99_sik,2026/2/3,30,1.095952153
99_sik,2026/2/3,40,1.093420267
99_sik,2026/2/3,50,1.08095789
99_sik,2026/2/4,5,1.083821654
99_sik,2026/2/4,10,1.083748579
99_sik,2026/2/4,15,1.08373487
99_sik,2026/2/4,20,1.083887935
99_sik,2026/2/4,30,1.0871104
99_sik,2026/2/4,40,1.087207913
99_sik,2026/2/4,50,1.062395096
99_sik,2026/2/5,5,1.137074709
99_sik,2026/2/5,10,1.136861086
99_sik,2026/2/5,15,1.136752129
99_sik,2026/2/5,20,1.137161493
99_sik,2026/2/5,30,1.138409257
99_sik,2026/2/5,40,1.107272148
99_sik,2026/2/5,50,1.068548679
99_sik,2026/2/6,5,1.136973381
99_sik,2026/2/6,10,1.136747599
99_sik,2026/2/6,15,1.13648653
99_sik,2026/2/6,20,1.136057138
99_sik,2026/2/6,30,1.134839177
99_sik,2026/2/6,40,1.132168412
99_sik,2026/2/6,50,1.126835823
99_sik,2026/2/7,5,1.169689775
99_sik,2026/2/7,10,1.169466019
99_sik,2026/2/7,15,1.169237614
99_sik,2026/2/7,20,1.168927193
99_sik,2026/2/7,30,1.168192983
99_sik,2026/2/7,40,1.166396976
99_sik,2026/2/7,50,1.161760569
99_sik,2026/2/8,5,1.213393211
99_sik,2026/2/8,10,1.213157177
99_sik,2026/2/8,15,1.212907791
99_sik,2026/2/8,20,1.212564111
99_sik,2026/2/8,30,1.212016106
99_sik,2026/2/8,40,1.210220337
99_sik,2026/2/8,50,1.197850823
99_sik,2026/2/9,5,1.226911664
99_sik,2026/2/9,10,1.226748705
99_sik,2026/2/9,15,1.226591349
99_sik,2026/2/9,20,1.226369262
99_sik,2026/2/9,30,1.225708842
99_sik,2026/2/9,40,1.22036171
99_sik,2026/2/9,50,1.203135729
99_sik,2026/2/10,5,1.242438436
99_sik,2026/2/10,10,1.242819905
99_sik,2026/2/10,15,1.24326992
99_sik,2026/2/10,20,1.243948102
99_sik,2026/2/10,30,1.245247245
99_sik,2026/2/10,40,1.219326496
99_sik,2026/2/10,50,1.169877529
99_sik,2026/2/11,5,1.240697742
99_sik,2026/2/11,10,1.240571856
99_sik,2026/2/11,15,1.2404567
99_sik,2026/2/11,20,1.240294099
99_sik,2026/2/11,30,1.239165545
99_sik,2026/2/11,40,1.219447374
99_sik,2026/2/11,50,1.158113241
99_sik,2026/2/12,5,1.201851726
99_sik,2026/2/12,10,1.20175457
99_sik,2026/2/12,15,1.201666355
99_sik,2026/2/12,20,1.201554418
99_sik,2026/2/12,30,1.200757265
99_sik,2026/2/12,40,1.200382352
99_sik,2026/2/12,50,1.179405451
99_sik,2026/2/13,5,1.182371974
99_sik,2026/2/13,10,1.182458043
99_sik,2026/2/13,15,1.182651997
99_sik,2026/2/13,20,1.18347156
99_sik,2026/2/13,30,1.192620397
99_sik,2026/2/13,40,1.20198369
99_sik,2026/2/13,50,1.185749888
99_sik,2026/2/14,5,1.206816435
99_sik,2026/2/14,10,1.208649397
99_sik,2026/2/14,15,1.212707877
99_sik,2026/2/14,20,1.22378397
99_sik,2026/2/14,30,1.225465298
99_sik,2026/2/14,40,1.168646455
99_sik,2026/2/14,50,1.129198432
99_sik,2026/2/15,5,1.282932878
99_sik,2026/2/15,10,1.284146667
99_sik,2026/2/15,15,1.287529349
99_sik,2026/2/15,20,1.297877073
99_sik,2026/2/15,30,1.221709967
99_sik,2026/2/15,40,1.098941088
99_sik,2026/2/15,50,1.049931288
99_sik,2026/2/16,5,1.328140378
99_sik,2026/2/16,10,1.327917814
99_sik,2026/2/16,15,1.327690363
99_sik,2026/2/16,20,1.32707417
99_sik,2026/2/16,30,1.281707048
99_sik,2026/2/16,40,1.079232812
99_sik,2026/2/16,50,0.992264211
99_sik,2026/2/17,5,1.331884384
99_sik,2026/2/17,10,1.331671596
99_sik,2026/2/17,15,1.331478
99_sik,2026/2/17,20,1.331181884
99_sik,2026/2/17,30,1.313055515
99_sik,2026/2/17,40,1.086417794
99_sik,2026/2/17,50,0.978857577
99_sik,2026/2/18,5,1.25269258
99_sik,2026/2/18,10,1.252032518
99_sik,2026/2/18,15,1.251097083
99_sik,2026/2/18,20,1.249006033
99_sik,2026/2/18,30,1.232668161
99_sik,2026/2/18,40,1.148508191
99_sik,2026/2/18,50,1.036970496
99_sik,2026/2/19,5,1.128351688
99_sik,2026/2/19,10,1.127969027
99_sik,2026/2/19,15,1.127563715
99_sik,2026/2/19,20,1.126901507
99_sik,2026/2/19,30,1.124908805
99_sik,2026/2/19,40,1.118953109
99_sik,2026/2/19,50,1.104865432
99_sik,2026/2/20,5,1.104456306
99_sik,2026/2/20,10,1.105841637
99_sik,2026/2/20,15,1.108096838
99_sik,2026/2/20,20,1.108760953
99_sik,2026/2/20,30,1.102330804
99_sik,2026/2/20,40,1.081198096
99_sik,2026/2/20,50,1.05881989
99_sik,2026/2/21,5,1.147060394
99_sik,2026/2/21,10,1.156750441
99_sik,2026/2/21,15,1.166223168
99_sik,2026/2/21,20,1.162763119
99_sik,2026/2/21,30,1.095839143
99_sik,2026/2/21,40,1.01823616
99_sik,2026/2/21,50,0.973135769
99_sik,2026/2/22,5,1.194963336
99_sik,2026/2/22,10,1.194961786
99_sik,2026/2/22,15,1.195180058
99_sik,2026/2/22,20,1.188278437
99_sik,2026/2/22,30,1.116648436
99_sik,2026/2/22,40,0.986961305
99_sik,2026/2/22,50,0.901729107
99_sik,2026/2/23,5,1.160080671
99_sik,2026/2/23,10,1.159452796
99_sik,2026/2/23,15,1.158794403
99_sik,2026/2/23,20,1.157564998
99_sik,2026/2/23,30,1.148381352
99_sik,2026/2/23,40,1.098127961
99_sik,2026/2/23,50,0.967539549
99_sik,2026/2/24,5,1.163879514
99_sik,2026/2/24,10,1.16386342
99_sik,2026/2/24,15,1.163882732
99_sik,2026/2/24,20,1.164101005
99_sik,2026/2/24,30,1.163580656
99_sik,2026/2/24,40,1.11721921
99_sik,2026/2/24,50,0.992302895
99_sik,2026/2/25,5,1.242245793
99_sik,2026/2/25,10,1.243215919
99_sik,2026/2/25,15,1.245409131
99_sik,2026/2/25,20,1.247879148
99_sik,2026/2/25,30,1.203997374
99_sik,2026/2/25,40,1.069578528
99_sik,2026/2/25,50,0.921221197
99_sik,2026/2/26,5,1.295792818
99_sik,2026/2/26,10,1.295430422
99_sik,2026/2/26,15,1.294768333
99_sik,2026/2/26,20,1.292827725
99_sik,2026/2/26,30,1.258829355
99_sik,2026/2/26,40,1.071116567
99_sik,2026/2/26,50,0.87479794
99_sik,2026/2/27,5,1.265933514
99_sik,2026/2/27,10,1.265603781
99_sik,2026/2/27,15,1.26514411
99_sik,2026/2/27,20,1.264306545
99_sik,2026/2/27,30,1.242355347
99_sik,2026/2/27,40,1.027928591
99_sik,2026/2/27,50,0.856252015
99_sik,2026/2/28,5,1.247643709
99_sik,2026/2/28,10,1.247380495
99_sik,2026/2/28,15,1.246984124
99_sik,2026/2/28,20,1.24618876
99_sik,2026/2/28,30,1.234292269
99_sik,2026/2/28,40,1.026067376
99_sik,2026/2/28,50,0.833730102
99_sik,2026/3/1,5,1.273955107
99_sik,2026/3/1,10,1.27379334
99_sik,2026/3/1,15,1.273607612
99_sik,2026/3/1,20,1.273344278
99_sik,2026/3/1,30,1.272196531
99_sik,2026/3/1,40,1.161859035
99_sik,2026/3/1,50,0.910295367
99_sik,2026/3/2,5,1.332613468
99_sik,2026/3/2,10,1.332622528
99_sik,2026/3/2,15,1.332672
99_sik,2026/3/2,20,1.332898498
99_sik,2026/3/2,30,1.335701466
99_sik,2026/3/2,40,1.282762527
99_sik,2026/3/2,50,0.97204119
99_sik,2026/3/3,5,1.384145617
99_sik,2026/3/3,10,1.385112524
99_sik,2026/3/3,15,1.386786819
99_sik,2026/3/3,20,1.390867829
99_sik,2026/3/3,30,1.400868416
99_sik,2026/3/3,40,1.281773925
99_sik,2026/3/3,50,0.966243088
99_sik,2026/3/4,5,1.334517598
99_sik,2026/3/4,10,1.336860418
99_sik,2026/3/4,15,1.340391994
99_sik,2026/3/4,20,1.346412063
99_sik,2026/3/4,30,1.3365376
99_sik,2026/3/4,40,1.207852483
99_sik,2026/3/4,50,0.973866224
99_sik,2026/3/5,5,1.273638606
99_sik,2026/3/5,10,1.278781056
99_sik,2026/3/5,15,1.288002014
99_sik,2026/3/5,20,1.290320158
99_sik,2026/3/5,30,1.245561004
99_sik,2026/3/5,40,1.134173393
99_sik,2026/3/5,50,0.998855472
99_sik,2026/3/6,5,1.299995065
99_sik,2026/3/6,10,1.30042851
99_sik,2026/3/6,15,1.30142045
99_sik,2026/3/6,20,1.298303723
99_sik,2026/3/6,30,1.236236453
99_sik,2026/3/6,40,1.110337257
99_sik,2026/3/6,50,0.993220031
99_sik,2026/3/7,5,1.255874276
99_sik,2026/3/7,10,1.255481839
99_sik,2026/3/7,15,1.254843831
99_sik,2026/3/7,20,1.253025174
99_sik,2026/3/7,30,1.24254024
99_sik,2026/3/7,40,1.153276443
99_sik,2026/3/7,50,1.05520761
99_sik,2026/3/8,5,1.227495909
99_sik,2026/3/8,10,1.227448463
99_sik,2026/3/8,15,1.227416277
99_sik,2026/3/8,20,1.227388263
99_sik,2026/3/8,30,1.227665782
99_sik,2026/3/8,40,1.205284715
99_sik,2026/3/8,50,1.129622579
99_sik,2026/3/9,5,1.256881595
99_sik,2026/3/9,10,1.257182956
99_sik,2026/3/9,15,1.258009553
99_sik,2026/3/9,20,1.262265325
99_sik,2026/3/9,30,1.254349828
99_sik,2026/3/9,40,1.178903461
99_sik,2026/3/9,50,1.058818102
99_sik,2026/3/10,5,1.331101775
99_sik,2026/3/10,10,1.345811486
99_sik,2026/3/10,15,1.373004556
99_sik,2026/3/10,20,1.36826694
99_sik,2026/3/10,30,1.242563963
99_sik,2026/3/10,40,1.102549911
99_sik,2026/3/10,50,0.968763888
99_sik,2026/3/11,5,1.465670705
99_sik,2026/3/11,10,1.476023674
99_sik,2026/3/11,15,1.509592295
99_sik,2026/3/11,20,1.502361536
99_sik,2026/3/11,30,1.224744081
99_sik,2026/3/11,40,1.033254862
99_sik,2026/3/11,50,0.897462606
99_sik,2026/3/12,5,1.62537241
99_sik,2026/3/12,10,1.624910593
99_sik,2026/3/12,15,1.623583436
99_sik,2026/3/12,20,1.60476315
99_sik,2026/3/12,30,1.213978648
99_sik,2026/3/12,40,0.967675447
99_sik,2026/3/12,50,0.840715647
99_sik,2026/3/13,5,1.73832643
99_sik,2026/3/13,10,1.737931728
99_sik,2026/3/13,15,1.736349583
99_sik,2026/3/13,20,1.713368297
99_sik,2026/3/13,30,1.210096836
99_sik,2026/3/13,40,0.911812186
99_sik,2026/3/13,50,0.804465353
99_sik,2026/3/14,5,1.844290376
99_sik,2026/3/14,10,1.844478011
99_sik,2026/3/14,15,1.846490026
99_sik,2026/3/14,20,1.809315681
99_sik,2026/3/14,30,1.206847072
99_sik,2026/3/14,40,0.862001657
99_sik,2026/3/14,50,0.768248141
99_sik,2026/3/15,5,1.954066038
99_sik,2026/3/15,10,1.953745961
99_sik,2026/3/15,15,1.952979326
99_sik,2026/3/15,20,1.872531772
99_sik,2026/3/15,30,1.211620688
99_sik,2026/3/15,40,0.844243467
99_sik,2026/3/15,50,0.72841692
99_sik,2026/3/16,5,2.055262566
99_sik,2026/3/16,10,2.057528973
99_sik,2026/3/16,15,2.061626196
99_sik,2026/3/16,20,1.904519916
99_sik,2026/3/16,30,1.207003355
99_sik,2026/3/16,40,0.848406911
99_sik,2026/3/16,50,0.709818363
99_sik,2026/3/17,5,2.145274639
99_sik,2026/3/17,10,2.153258562
99_sik,2026/3/17,15,2.175961018
99_sik,2026/3/17,20,1.973268867
99_sik,2026/3/17,30,1.200367332
99_sik,2026/3/17,40,0.827923477
99_sik,2026/3/17,50,0.687795281
99_sik,2026/3/18,5,2.235106707
99_sik,2026/3/18,10,2.255495548
99_sik,2026/3/18,15,2.266219854
99_sik,2026/3/18,20,2.012370348
99_sik,2026/3/18,30,1.167896032
99_sik,2026/3/18,40,0.789070666
99_sik,2026/3/18,50,0.645234346
99_sik,2026/3/19,5,2.185247421
99_sik,2026/3/19,10,2.184954882
99_sik,2026/3/19,15,2.17842555
99_sik,2026/3/19,20,2.014637709
99_sik,2026/3/19,30,1.115323067
99_sik,2026/3/19,40,0.760993838
99_sik,2026/3/19,50,0.607076585
99_sik,2026/3/20,5,2.007794142
99_sik,2026/3/20,10,1.998708487
99_sik,2026/3/20,15,1.981808186
99_sik,2026/3/20,20,1.898281574
99_sik,2026/3/20,30,1.148611546
99_sik,2026/3/20,40,0.754886806
99_sik,2026/3/20,50,0.596792877
99_sik,2026/3/21,5,1.735119343
99_sik,2026/3/21,10,1.730797648
99_sik,2026/3/21,15,1.724330783
99_sik,2026/3/21,20,1.70555377
99_sik,2026/3/21,30,1.41921103
99_sik,2026/3/21,40,0.892398953
99_sik,2026/3/21,50,0.657494545
99_sik,2026/3/22,5,1.670371175
99_sik,2026/3/22,10,1.690926909
99_sik,2026/3/22,15,1.704351902
99_sik,2026/3/22,20,1.672138333
99_sik,2026/3/22,30,1.425812364
99_sik,2026/3/22,40,0.99020195
99_sik,2026/3/22,50,0.715721905
99_sik,2026/3/23,5,1.717202783
99_sik,2026/3/23,10,1.788643122
99_sik,2026/3/23,15,1.837191105
99_sik,2026/3/23,20,1.702945828
99_sik,2026/3/23,30,1.350235105
99_sik,2026/3/23,40,0.932937801
99_sik,2026/3/23,50,0.663324535
99_sik,2026/3/24,5,1.789165854
99_sik,2026/3/24,10,1.886181593
99_sik,2026/3/24,15,1.979329944
99_sik,2026/3/24,20,1.745221257
99_sik,2026/3/24,30,1.268169999
99_sik,2026/3/24,40,0.863239229
99_sik,2026/3/24,50,0.611716986
99_sik,2026/3/25,5,1.872370005
99_sik,2026/3/25,10,1.99563992
99_sik,2026/3/25,15,2.117771387
99_sik,2026/3/25,20,1.829901099
99_sik,2026/3/25,30,1.218329549
99_sik,2026/3/25,40,0.795938671
99_sik,2026/3/25,50,0.553731859
99_sik,2026/3/26,5,2.000267744
99_sik,2026/3/26,10,2.055225849
99_sik,2026/3/26,15,2.107599497
99_sik,2026/3/26,20,1.88251996
99_sik,2026/3/26,30,1.198092461
99_sik,2026/3/26,40,0.738166928
99_sik,2026/3/26,50,0.499837577
99_sik,2026/3/27,5,2.003888369
99_sik,2026/3/27,10,2.025330544
99_sik,2026/3/27,15,2.023813486
99_sik,2026/3/27,20,1.841859221
99_sik,2026/3/27,30,1.186837554
99_sik,2026/3/27,40,0.711887658
99_sik,2026/3/27,50,0.480228692
99_sik,2026/3/28,5,1.9594872
99_sik,2026/3/28,10,2.000613213
99_sik,2026/3/28,15,2.012508392
99_sik,2026/3/28,20,1.825998306
99_sik,2026/3/28,30,1.185197234
99_sik,2026/3/28,40,0.722692013
99_sik,2026/3/28,50,0.487010062
99_sik,2026/3/29,5,1.93795228
99_sik,2026/3/29,10,2.03778863
99_sik,2026/3/29,15,2.127451897
99_sik,2026/3/29,20,1.895710468
99_sik,2026/3/29,30,1.210313559
99_sik,2026/3/29,40,0.756867826
99_sik,2026/3/29,50,0.509849846
99_sik,2026/3/30,5,1.961587429
99_sik,2026/3/30,10,2.025034904
99_sik,2026/3/30,15,2.146748304
99_sik,2026/3/30,20,1.97018683
99_sik,2026/3/30,30,1.235781908
99_sik,2026/3/30,40,0.787355065
99_sik,2026/3/30,50,0.533225358
99_sik,2026/3/31,5,1.952732682
99_sik,2026/3/31,10,2.045395613
99_sik,2026/3/31,15,2.163197994
99_sik,2026/3/31,20,1.957804561
99_sik,2026/3/31,30,1.217464805
99_sik,2026/3/31,40,0.781837761
99_sik,2026/3/31,50,0.535937071
99_sik,2026/4/1,5,1.924420595
99_sik,2026/4/1,10,2.08321476
99_sik,2026/4/1,15,2.257882833
