Site,Date,Depth,chl
98_osh,2025/5/5,30,1.537629366
98_osh,2025/5/5,40,0.939467728
98_osh,2025/5/5,50,0.588128746
98_osh,2025/5/6,5,0.218151107
98_osh,2025/5/6,10,0.210759208
98_osh,2025/5/6,15,0.247528896
98_osh,2025/5/6,20,0.421815455
98_osh,2025/5/6,30,1.568770051
98_osh,2025/5/6,40,0.989770532
98_osh,2025/5/6,50,0.606966019
98_osh,2025/5/7,5,0.207857192
98_osh,2025/5/7,10,0.198994085
98_osh,2025/5/7,15,0.237226963
98_osh,2025/5/7,20,0.408129275
98_osh,2025/5/7,30,1.610805154
98_osh,2025/5/7,40,1.017116427
98_osh,2025/5/7,50,0.614137173
98_osh,2025/5/8,5,0.200079188
98_osh,2025/5/8,10,0.190489113
98_osh,2025/5/8,15,0.231264561
98_osh,2025/5/8,20,0.402203232
98_osh,2025/5/8,30,1.629513025
98_osh,2025/5/8,40,1.068079472
98_osh,2025/5/8,50,0.640531421
98_osh,2025/5/9,5,0.196844399
98_osh,2025/5/9,10,0.181439742
98_osh,2025/5/9,15,0.221700385
98_osh,2025/5/9,20,0.389904618
98_osh,2025/5/9,30,1.612236619
98_osh,2025/5/9,40,1.154588699
98_osh,2025/5/9,50,0.688954592
98_osh,2025/5/10,5,0.198980376
98_osh,2025/5/10,10,0.174239352
98_osh,2025/5/10,15,0.210909203
98_osh,2025/5/10,20,0.372600377
98_osh,2025/5/10,30,1.564319968
98_osh,2025/5/10,40,1.203388333
98_osh,2025/5/10,50,0.718056798
98_osh,2025/5/11,5,0.196581513
98_osh,2025/5/11,10,0.171774492
98_osh,2025/5/11,15,0.208785027
98_osh,2025/5/11,20,0.369966418
98_osh,2025/5/11,30,1.575046897
98_osh,2025/5/11,40,1.215923071
98_osh,2025/5/11,50,0.729503214
98_osh,2025/5/12,5,0.187966719
98_osh,2025/5/12,10,0.169373155
98_osh,2025/5/12,15,0.209499016
98_osh,2025/5/12,20,0.375302523
98_osh,2025/5/12,30,1.617203355
98_osh,2025/5/12,40,1.258138895
98_osh,2025/5/12,50,0.745414019
98_osh,2025/5/13,5,0.181662247
98_osh,2025/5/13,10,0.165457785
98_osh,2025/5/13,15,0.207680076
98_osh,2025/5/13,20,0.377749264
98_osh,2025/5/13,30,1.656230211
98_osh,2025/5/13,40,1.317533731
98_osh,2025/5/13,50,0.763946712
98_osh,2025/5/14,5,0.178811237
98_osh,2025/5/14,10,0.160615176
98_osh,2025/5/14,15,0.203109592
98_osh,2025/5/14,20,0.375942379
98_osh,2025/5/14,30,1.693328857
98_osh,2025/5/14,40,1.363544822
98_osh,2025/5/14,50,0.775965095
98_osh,2025/5/15,5,0.186243236
98_osh,2025/5/15,10,0.156628996
98_osh,2025/5/15,15,0.196319342
98_osh,2025/5/15,20,0.367459834
98_osh,2025/5/15,30,1.655093789
98_osh,2025/5/15,40,1.407099128
98_osh,2025/5/15,50,0.798368216
98_osh,2025/5/16,5,0.193841726
98_osh,2025/5/16,10,0.154276177
98_osh,2025/5/16,15,0.189072832
98_osh,2025/5/16,20,0.354525298
98_osh,2025/5/16,30,1.609831095
98_osh,2025/5/16,40,1.448949695
98_osh,2025/5/16,50,0.830206752
98_osh,2025/5/17,5,0.199762344
98_osh,2025/5/17,10,0.15344578
98_osh,2025/5/17,15,0.181805119
98_osh,2025/5/17,20,0.339601815
98_osh,2025/5/17,30,1.569419146
98_osh,2025/5/17,40,1.459339261
98_osh,2025/5/17,50,0.851753473
98_osh,2025/5/18,5,0.205893606
98_osh,2025/5/18,10,0.154891133
98_osh,2025/5/18,15,0.180580065
98_osh,2025/5/18,20,0.336278796
98_osh,2025/5/18,30,1.530463934
98_osh,2025/5/18,40,1.440441012
98_osh,2025/5/18,50,0.859845579
98_osh,2025/5/19,5,0.207033694
98_osh,2025/5/19,10,0.155223757
98_osh,2025/5/19,15,0.179577738
98_osh,2025/5/19,20,0.334557235
98_osh,2025/5/19,30,1.539072514
98_osh,2025/5/19,40,1.45219481
98_osh,2025/5/19,50,0.866262674
98_osh,2025/5/20,5,0.204528913
98_osh,2025/5/20,10,0.154626846
98_osh,2025/5/20,15,0.177647248
98_osh,2025/5/20,20,0.331368476
98_osh,2025/5/20,30,1.610851765
98_osh,2025/5/20,40,1.482809067
98_osh,2025/5/20,50,0.870241821
98_osh,2025/5/21,5,0.195268914
98_osh,2025/5/21,10,0.151178285
98_osh,2025/5/21,15,0.176599413
98_osh,2025/5/21,20,0.333590031
98_osh,2025/5/21,30,1.68336904
98_osh,2025/5/21,40,1.498593807
98_osh,2025/5/21,50,0.858544588
98_osh,2025/5/22,5,0.179486141
98_osh,2025/5/22,10,0.145489514
98_osh,2025/5/22,15,0.173999906
98_osh,2025/5/22,20,0.335244477
98_osh,2025/5/22,30,1.752717972
98_osh,2025/5/22,40,1.493664026
98_osh,2025/5/22,50,0.825345337
98_osh,2025/5/23,5,0.166397184
98_osh,2025/5/23,10,0.141553566
98_osh,2025/5/23,15,0.173318163
98_osh,2025/5/23,20,0.341982126
98_osh,2025/5/23,30,1.816005349
98_osh,2025/5/23,40,1.484026551
98_osh,2025/5/23,50,0.799066365
98_osh,2025/5/24,5,0.176805273
98_osh,2025/5/24,10,0.143860087
98_osh,2025/5/24,15,0.168955415
98_osh,2025/5/24,20,0.332297653
98_osh,2025/5/24,30,1.709455252
98_osh,2025/5/24,40,1.501108289
98_osh,2025/5/24,50,0.844364703
98_osh,2025/5/25,5,0.185726061
98_osh,2025/5/25,10,0.152212277
98_osh,2025/5/25,15,0.167181
98_osh,2025/5/25,20,0.322255611
98_osh,2025/5/25,30,1.521694183
98_osh,2025/5/25,40,1.444514275
98_osh,2025/5/25,50,0.911929131
98_osh,2025/5/26,5,0.185425475
98_osh,2025/5/26,10,0.154019237
98_osh,2025/5/26,15,0.176183686
98_osh,2025/5/26,20,0.346068025
98_osh,2025/5/26,30,1.527888536
98_osh,2025/5/26,40,1.415532827
98_osh,2025/5/26,50,0.913673699
98_osh,2025/5/27,5,0.179744214
98_osh,2025/5/27,10,0.151409447
98_osh,2025/5/27,15,0.182935089
98_osh,2025/5/27,20,0.367012709
98_osh,2025/5/27,30,1.614195824
98_osh,2025/5/27,40,1.472407818
98_osh,2025/5/27,50,0.939460814
98_osh,2025/5/28,5,0.172964543
98_osh,2025/5/28,10,0.147991538
98_osh,2025/5/28,15,0.182209045
98_osh,2025/5/28,20,0.365526229
98_osh,2025/5/28,30,1.627914548
98_osh,2025/5/28,40,1.563314199
98_osh,2025/5/28,50,1.005432129
98_osh,2025/5/29,5,0.165421486
98_osh,2025/5/29,10,0.144729108
98_osh,2025/5/29,15,0.181309924
98_osh,2025/5/29,20,0.362347424
98_osh,2025/5/29,30,1.620472312
98_osh,2025/5/29,40,1.657841563
98_osh,2025/5/29,50,1.051511049
98_osh,2025/5/30,5,0.160985544
98_osh,2025/5/30,10,0.140724987
98_osh,2025/5/30,15,0.178118736
98_osh,2025/5/30,20,0.355074137
98_osh,2025/5/30,30,1.632418275
98_osh,2025/5/30,40,1.741794944
98_osh,2025/5/30,50,1.068130136
98_osh,2025/5/31,5,0.160983577
98_osh,2025/5/31,10,0.136251226
98_osh,2025/5/31,15,0.171450183
98_osh,2025/5/31,20,0.339813977
98_osh,2025/5/31,30,1.648925543
98_osh,2025/5/31,40,1.819773674
98_osh,2025/5/31,50,1.074437499
98_osh,2025/6/1,5,0.157281429
98_osh,2025/6/1,10,0.133311883
98_osh,2025/6/1,15,0.17031382
98_osh,2025/6/1,20,0.337432504
98_osh,2025/6/1,30,1.653492093
98_osh,2025/6/1,40,1.884423733
98_osh,2025/6/1,50,1.064994454
98_osh,2025/6/2,5,0.150541499
98_osh,2025/6/2,10,0.132886901
98_osh,2025/6/2,15,0.174160048
98_osh,2025/6/2,20,0.346193969
98_osh,2025/6/2,30,1.679676175
98_osh,2025/6/2,40,1.932522893
98_osh,2025/6/2,50,1.059295774
98_osh,2025/6/3,5,0.161298692
98_osh,2025/6/3,10,0.132565051
98_osh,2025/6/3,15,0.170252889
98_osh,2025/6/3,20,0.337168038
98_osh,2025/6/3,30,1.600804687
98_osh,2025/6/3,40,1.938637376
98_osh,2025/6/3,50,1.129198194
98_osh,2025/6/4,5,0.172524139
98_osh,2025/6/4,10,0.136356026
98_osh,2025/6/4,15,0.172598213
98_osh,2025/6/4,20,0.341318339
98_osh,2025/6/4,30,1.5272789
98_osh,2025/6/4,40,1.88950026
98_osh,2025/6/4,50,1.20102036
98_osh,2025/6/5,5,0.172237054
98_osh,2025/6/5,10,0.141678348
98_osh,2025/6/5,15,0.185094059
98_osh,2025/6/5,20,0.371809781
98_osh,2025/6/5,30,1.549520612
98_osh,2025/6/5,40,1.843621969
98_osh,2025/6/5,50,1.211940885
98_osh,2025/6/6,5,0.17288886
98_osh,2025/6/6,10,0.145055056
98_osh,2025/6/6,15,0.1906683
98_osh,2025/6/6,20,0.385774761
98_osh,2025/6/6,30,1.581686854
98_osh,2025/6/6,40,1.829676032
98_osh,2025/6/6,50,1.22229743
98_osh,2025/6/7,5,0.170695096
98_osh,2025/6/7,10,0.145410508
98_osh,2025/6/7,15,0.191591442
98_osh,2025/6/7,20,0.390446335
98_osh,2025/6/7,30,1.628706455
98_osh,2025/6/7,40,1.847091794
98_osh,2025/6/7,50,1.214754581
98_osh,2025/6/8,5,0.164210916
98_osh,2025/6/8,10,0.144254535
98_osh,2025/6/8,15,0.19301416
98_osh,2025/6/8,20,0.400216341
98_osh,2025/6/8,30,1.713999629
98_osh,2025/6/8,40,1.853507042
98_osh,2025/6/8,50,1.155879617
98_osh,2025/6/9,5,0.161288992
98_osh,2025/6/9,10,0.142373711
98_osh,2025/6/9,15,0.19268842
98_osh,2025/6/9,20,0.404342175
98_osh,2025/6/9,30,1.791880846
98_osh,2025/6/9,40,1.863033652
98_osh,2025/6/9,50,1.099011064
98_osh,2025/6/10,5,0.163733646
98_osh,2025/6/10,10,0.139816195
98_osh,2025/6/10,15,0.188939691
98_osh,2025/6/10,20,0.397042394
98_osh,2025/6/10,30,1.823319435
98_osh,2025/6/10,40,1.876042247
98_osh,2025/6/10,50,1.062253118
98_osh,2025/6/11,5,0.162484735
98_osh,2025/6/11,10,0.139761239
98_osh,2025/6/11,15,0.191906139
98_osh,2025/6/11,20,0.407941848
98_osh,2025/6/11,30,1.823636293
98_osh,2025/6/11,40,1.840515852
98_osh,2025/6/11,50,1.019882083
98_osh,2025/6/12,5,0.154227138
98_osh,2025/6/12,10,0.143366486
98_osh,2025/6/12,15,0.205529451
98_osh,2025/6/12,20,0.449905276
98_osh,2025/6/12,30,1.924653769
98_osh,2025/6/12,40,1.744837165
98_osh,2025/6/12,50,0.943307459
98_osh,2025/6/13,5,0.150342271
98_osh,2025/6/13,10,0.146016061
98_osh,2025/6/13,15,0.214738324
98_osh,2025/6/13,20,0.4771097
98_osh,2025/6/13,30,2.03433013
98_osh,2025/6/13,40,1.691645861
98_osh,2025/6/13,50,0.908937573
98_osh,2025/6/14,5,0.15813607
98_osh,2025/6/14,10,0.144435614
98_osh,2025/6/14,15,0.20908311
98_osh,2025/6/14,20,0.458512753
98_osh,2025/6/14,30,2.001940012
98_osh,2025/6/14,40,1.699828982
98_osh,2025/6/14,50,0.977802098
98_osh,2025/6/15,5,0.168699995
98_osh,2025/6/15,10,0.143493161
98_osh,2025/6/15,15,0.199321285
98_osh,2025/6/15,20,0.427218109
98_osh,2025/6/15,30,1.921193957
98_osh,2025/6/15,40,1.708466768
98_osh,2025/6/15,50,1.059423566
98_osh,2025/6/16,5,0.178650513
98_osh,2025/6/16,10,0.143795162
98_osh,2025/6/16,15,0.18931286
98_osh,2025/6/16,20,0.396288395
98_osh,2025/6/16,30,1.835745096
98_osh,2025/6/16,40,1.695477724
98_osh,2025/6/16,50,1.100191474
98_osh,2025/6/17,5,0.18517299
98_osh,2025/6/17,10,0.145480394
98_osh,2025/6/17,15,0.183954552
98_osh,2025/6/17,20,0.374017775
98_osh,2025/6/17,30,1.759268522
98_osh,2025/6/17,40,1.700573325
98_osh,2025/6/17,50,1.115040541
98_osh,2025/6/18,5,0.18024388
98_osh,2025/6/18,10,0.144979179
98_osh,2025/6/18,15,0.183313251
98_osh,2025/6/18,20,0.365951508
98_osh,2025/6/18,30,1.795181632
98_osh,2025/6/18,40,1.729414105
98_osh,2025/6/18,50,1.103861213
98_osh,2025/6/19,5,0.172984049
98_osh,2025/6/19,10,0.140725181
98_osh,2025/6/19,15,0.177570462
98_osh,2025/6/19,20,0.353402674
98_osh,2025/6/19,30,1.87711215
98_osh,2025/6/19,40,1.750775218
98_osh,2025/6/19,50,1.06009388
98_osh,2025/6/20,5,0.175362006
98_osh,2025/6/20,10,0.137572318
98_osh,2025/6/20,15,0.169021457
98_osh,2025/6/20,20,0.333759576
98_osh,2025/6/20,30,1.852283239
98_osh,2025/6/20,40,1.774964094
98_osh,2025/6/20,50,1.03635025
98_osh,2025/6/21,5,0.185377911
98_osh,2025/6/21,10,0.137755096
98_osh,2025/6/21,15,0.161937922
98_osh,2025/6/21,20,0.313363969
98_osh,2025/6/21,30,1.727800846
98_osh,2025/6/21,40,1.767213225
98_osh,2025/6/21,50,1.045653224
98_osh,2025/6/22,5,0.186566144
98_osh,2025/6/22,10,0.13877286
98_osh,2025/6/22,15,0.158968896
98_osh,2025/6/22,20,0.302982509
98_osh,2025/6/22,30,1.668424487
98_osh,2025/6/22,40,1.712109923
98_osh,2025/6/22,50,1.035574079
98_osh,2025/6/23,5,0.181123048
98_osh,2025/6/23,10,0.137684792
98_osh,2025/6/23,15,0.157163396
98_osh,2025/6/23,20,0.299074948
98_osh,2025/6/23,30,1.718685627
98_osh,2025/6/23,40,1.710940957
98_osh,2025/6/23,50,1.017316937
98_osh,2025/6/24,5,0.171914682
98_osh,2025/6/24,10,0.134041399
98_osh,2025/6/24,15,0.156514391
98_osh,2025/6/24,20,0.302156955
98_osh,2025/6/24,30,1.81212461
98_osh,2025/6/24,40,1.742576599
98_osh,2025/6/24,50,1.004701734
98_osh,2025/6/25,5,0.164374426
98_osh,2025/6/25,10,0.130284727
98_osh,2025/6/25,15,0.155953646
98_osh,2025/6/25,20,0.307583511
98_osh,2025/6/25,30,1.854108453
98_osh,2025/6/25,40,1.787142992
98_osh,2025/6/25,50,1.007829785
98_osh,2025/6/26,5,0.15805845
98_osh,2025/6/26,10,0.127202824
98_osh,2025/6/26,15,0.155335546
98_osh,2025/6/26,20,0.312001139
98_osh,2025/6/26,30,1.854525089
98_osh,2025/6/26,40,1.796611428
98_osh,2025/6/26,50,1.01090312
98_osh,2025/6/27,5,0.147753134
98_osh,2025/6/27,10,0.127606645
98_osh,2025/6/27,15,0.162030071
98_osh,2025/6/27,20,0.333922416
98_osh,2025/6/27,30,1.87157023
98_osh,2025/6/27,40,1.789314389
98_osh,2025/6/27,50,1.007270336
98_osh,2025/6/28,5,0.140037596
98_osh,2025/6/28,10,0.129959658
98_osh,2025/6/28,15,0.172451243
98_osh,2025/6/28,20,0.36326319
98_osh,2025/6/28,30,1.873445272
98_osh,2025/6/28,40,1.829810143
98_osh,2025/6/28,50,1.0426265
98_osh,2025/6/29,5,0.136956751
98_osh,2025/6/29,10,0.131228909
98_osh,2025/6/29,15,0.179131508
98_osh,2025/6/29,20,0.381565243
98_osh,2025/6/29,30,1.802970171
98_osh,2025/6/29,40,1.867906213
98_osh,2025/6/29,50,1.149459362
98_osh,2025/6/30,5,0.13782604
98_osh,2025/6/30,10,0.131710395
98_osh,2025/6/30,15,0.181538954
98_osh,2025/6/30,20,0.383978724
98_osh,2025/6/30,30,1.704672694
98_osh,2025/6/30,40,1.875913501
98_osh,2025/6/30,50,1.282281041
98_osh,2025/7/1,5,0.141032338
98_osh,2025/7/1,10,0.130499408
98_osh,2025/7/1,15,0.178637803
98_osh,2025/7/1,20,0.36856091
98_osh,2025/7/1,30,1.607563615
98_osh,2025/7/1,40,1.869740963
98_osh,2025/7/1,50,1.395913482
98_osh,2025/7/2,5,0.149984077
98_osh,2025/7/2,10,0.128886178
98_osh,2025/7/2,15,0.170181334
98_osh,2025/7/2,20,0.337274939
98_osh,2025/7/2,30,1.479966044
98_osh,2025/7/2,40,1.833810091
98_osh,2025/7/2,50,1.488641977
98_osh,2025/7/3,5,0.167546213
98_osh,2025/7/3,10,0.12951088
98_osh,2025/7/3,15,0.157569855
98_osh,2025/7/3,20,0.295870245
98_osh,2025/7/3,30,1.336028576
98_osh,2025/7/3,40,1.7481215
98_osh,2025/7/3,50,1.548815012
98_osh,2025/7/4,5,0.181339681
98_osh,2025/7/4,10,0.131875798
98_osh,2025/7/4,15,0.143727079
98_osh,2025/7/4,20,0.25175935
98_osh,2025/7/4,30,1.259054065
98_osh,2025/7/4,40,1.623988509
98_osh,2025/7/4,50,1.554199934
98_osh,2025/7/5,5,0.184926465
98_osh,2025/7/5,10,0.133164242
98_osh,2025/7/5,15,0.134000078
98_osh,2025/7/5,20,0.215002179
98_osh,2025/7/5,30,1.313781142
98_osh,2025/7/5,40,1.542854905
98_osh,2025/7/5,50,1.565496206
98_osh,2025/7/6,5,0.182062373
98_osh,2025/7/6,10,0.132332757
98_osh,2025/7/6,15,0.127912387
98_osh,2025/7/6,20,0.189665183
98_osh,2025/7/6,30,1.425719023
98_osh,2025/7/6,40,1.514000773
98_osh,2025/7/6,50,1.616964459
98_osh,2025/7/7,5,0.173319742
98_osh,2025/7/7,10,0.128904074
98_osh,2025/7/7,15,0.123483911
98_osh,2025/7/7,20,0.176010236
98_osh,2025/7/7,30,1.440626264
98_osh,2025/7/7,40,1.522284627
98_osh,2025/7/7,50,1.678240538
98_osh,2025/7/8,5,0.158896923
98_osh,2025/7/8,10,0.122777976
98_osh,2025/7/8,15,0.119944513
98_osh,2025/7/8,20,0.17278637
98_osh,2025/7/8,30,1.301869273
98_osh,2025/7/8,40,1.573084831
98_osh,2025/7/8,50,1.740713835
98_osh,2025/7/9,5,0.149310455
98_osh,2025/7/9,10,0.117313504
98_osh,2025/7/9,15,0.117589965
98_osh,2025/7/9,20,0.175355047
98_osh,2025/7/9,30,1.159909487
98_osh,2025/7/9,40,1.597596288
98_osh,2025/7/9,50,1.818702102
98_osh,2025/7/10,5,0.161647707
98_osh,2025/7/10,10,0.115985267
98_osh,2025/7/10,15,0.115292288
98_osh,2025/7/10,20,0.17233856
98_osh,2025/7/10,30,1.018635154
98_osh,2025/7/10,40,1.527193785
98_osh,2025/7/10,50,1.898748994
98_osh,2025/7/11,5,0.194364563
98_osh,2025/7/11,10,0.125606105
98_osh,2025/7/11,15,0.11365477
98_osh,2025/7/11,20,0.162433922
98_osh,2025/7/11,30,0.954397857
98_osh,2025/7/11,40,1.393398166
98_osh,2025/7/11,50,1.931300998
98_osh,2025/7/12,5,0.207411557
98_osh,2025/7/12,10,0.146477282
98_osh,2025/7/12,15,0.115802236
98_osh,2025/7/12,20,0.149058908
98_osh,2025/7/12,30,0.948049307
98_osh,2025/7/12,40,1.282442212
98_osh,2025/7/12,50,1.981614947
98_osh,2025/7/13,5,0.196598023
98_osh,2025/7/13,10,0.16279617
98_osh,2025/7/13,15,0.121514462
98_osh,2025/7/13,20,0.134973168
98_osh,2025/7/13,30,0.906382918
98_osh,2025/7/13,40,1.181661606
98_osh,2025/7/13,50,2.036988258
98_osh,2025/7/14,5,0.184038848
98_osh,2025/7/14,10,0.171185479
98_osh,2025/7/14,15,0.131506145
98_osh,2025/7/14,20,0.124428377
98_osh,2025/7/14,30,0.872997463
98_osh,2025/7/14,40,1.058824658
98_osh,2025/7/14,50,1.982766867
98_osh,2025/7/15,5,0.173177913
98_osh,2025/7/15,10,0.172245353
98_osh,2025/7/15,15,0.139351994
98_osh,2025/7/15,20,0.119231194
98_osh,2025/7/15,30,0.849268019
98_osh,2025/7/15,40,0.917568684
98_osh,2025/7/15,50,1.817815065
98_osh,2025/7/16,5,0.162906229
98_osh,2025/7/16,10,0.166991115
98_osh,2025/7/16,15,0.142558336
98_osh,2025/7/16,20,0.118005238
98_osh,2025/7/16,30,0.860602975
98_osh,2025/7/16,40,0.813904703
98_osh,2025/7/16,50,1.638544679
98_osh,2025/7/17,5,0.15417324
98_osh,2025/7/17,10,0.159658089
98_osh,2025/7/17,15,0.142472744
98_osh,2025/7/17,20,0.117585383
98_osh,2025/7/17,30,0.843039334
98_osh,2025/7/17,40,0.780492783
98_osh,2025/7/17,50,1.544348359
98_osh,2025/7/18,5,0.146685794
98_osh,2025/7/18,10,0.153297231
98_osh,2025/7/18,15,0.137500539
98_osh,2025/7/18,20,0.116212383
98_osh,2025/7/18,30,0.787139773
98_osh,2025/7/18,40,0.768942416
98_osh,2025/7/18,50,1.493112445
98_osh,2025/7/19,5,0.141172931
98_osh,2025/7/19,10,0.149317488
98_osh,2025/7/19,15,0.130472451
98_osh,2025/7/19,20,0.114603519
98_osh,2025/7/19,30,0.759621322
98_osh,2025/7/19,40,0.781867743
98_osh,2025/7/19,50,1.478569627
98_osh,2025/7/20,5,0.137008607
98_osh,2025/7/20,10,0.144729361
98_osh,2025/7/20,15,0.122887254
98_osh,2025/7/20,20,0.113448627
98_osh,2025/7/20,30,0.738869786
98_osh,2025/7/20,40,0.824256599
98_osh,2025/7/20,50,1.502765417
98_osh,2025/7/21,5,0.134698853
98_osh,2025/7/21,10,0.13654536
98_osh,2025/7/21,15,0.116168
98_osh,2025/7/21,20,0.114432648
98_osh,2025/7/21,30,0.708284378
98_osh,2025/7/21,40,0.884272754
98_osh,2025/7/21,50,1.554871917
98_osh,2025/7/22,5,0.133973032
98_osh,2025/7/22,10,0.1286605
98_osh,2025/7/22,15,0.11045634
98_osh,2025/7/22,20,0.117312059
98_osh,2025/7/22,30,0.662296355
98_osh,2025/7/22,40,0.950865328
98_osh,2025/7/22,50,1.628018737
98_osh,2025/7/23,5,0.134402826
98_osh,2025/7/23,10,0.12072216
98_osh,2025/7/23,15,0.10512007
98_osh,2025/7/23,20,0.121837571
98_osh,2025/7/23,30,0.627207935
98_osh,2025/7/23,40,1.033111691
98_osh,2025/7/23,50,1.712816954
98_osh,2025/7/24,5,0.133606017
98_osh,2025/7/24,10,0.112949237
98_osh,2025/7/24,15,0.100869738
98_osh,2025/7/24,20,0.1275803
98_osh,2025/7/24,30,0.593383014
98_osh,2025/7/24,40,1.118080258
98_osh,2025/7/24,50,1.807968974
98_osh,2025/7/25,5,0.13218978
98_osh,2025/7/25,10,0.106650725
98_osh,2025/7/25,15,0.09860535
98_osh,2025/7/25,20,0.133732349
98_osh,2025/7/25,30,0.53543973
98_osh,2025/7/25,40,1.18989718
98_osh,2025/7/25,50,1.873988986
98_osh,2025/7/26,5,0.131210312
98_osh,2025/7/26,10,0.102485426
98_osh,2025/7/26,15,0.097909428
98_osh,2025/7/26,20,0.139844626
98_osh,2025/7/26,30,0.507836342
98_osh,2025/7/26,40,1.227560282
98_osh,2025/7/26,50,1.831016898
98_osh,2025/7/27,5,0.133977547
98_osh,2025/7/27,10,0.099583372
98_osh,2025/7/27,15,0.097982198
98_osh,2025/7/27,20,0.145652398
98_osh,2025/7/27,30,0.55305624
98_osh,2025/7/27,40,1.279195786
98_osh,2025/7/27,50,1.746857643
98_osh,2025/7/28,5,0.135455281
98_osh,2025/7/28,10,0.097441763
98_osh,2025/7/28,15,0.097617321
98_osh,2025/7/28,20,0.147818476
98_osh,2025/7/28,30,0.613788426
98_osh,2025/7/28,40,1.354587913
98_osh,2025/7/28,50,1.708197713
98_osh,2025/7/29,5,0.134350076
98_osh,2025/7/29,10,0.098969206
98_osh,2025/7/29,15,0.096404016
98_osh,2025/7/29,20,0.144928575
98_osh,2025/7/29,30,0.645874262
98_osh,2025/7/29,40,1.413158417
98_osh,2025/7/29,50,1.702901244
98_osh,2025/7/30,5,0.13574104
98_osh,2025/7/30,10,0.107224658
98_osh,2025/7/30,15,0.095133342
98_osh,2025/7/30,20,0.137655765
98_osh,2025/7/30,30,0.655013144
98_osh,2025/7/30,40,1.471624613
98_osh,2025/7/30,50,1.72053659
98_osh,2025/7/31,5,0.132518619
98_osh,2025/7/31,10,0.123778887
98_osh,2025/7/31,15,0.095836304
98_osh,2025/7/31,20,0.128766373
98_osh,2025/7/31,30,0.667854726
98_osh,2025/7/31,40,1.541669369
98_osh,2025/7/31,50,1.715459466
98_osh,2025/8/1,5,0.129386336
98_osh,2025/8/1,10,0.143360063
98_osh,2025/8/1,15,0.099891849
98_osh,2025/8/1,20,0.121475965
98_osh,2025/8/1,30,0.688034177
98_osh,2025/8/1,40,1.657351136
98_osh,2025/8/1,50,1.720058322
98_osh,2025/8/2,5,0.126483425
98_osh,2025/8/2,10,0.153199151
98_osh,2025/8/2,15,0.103041373
98_osh,2025/8/2,20,0.118223734
98_osh,2025/8/2,30,0.686861575
98_osh,2025/8/2,40,1.798891187
98_osh,2025/8/2,50,1.725304961
98_osh,2025/8/3,5,0.122804433
98_osh,2025/8/3,10,0.153073952
98_osh,2025/8/3,15,0.101965152
98_osh,2025/8/3,20,0.118743546
98_osh,2025/8/3,30,0.683068871
98_osh,2025/8/3,40,1.952312469
98_osh,2025/8/3,50,1.731502652
98_osh,2025/8/4,5,0.119396143
98_osh,2025/8/4,10,0.150434226
98_osh,2025/8/4,15,0.103506386
98_osh,2025/8/4,20,0.118193887
98_osh,2025/8/4,30,0.668036997
98_osh,2025/8/4,40,2.038500309
98_osh,2025/8/4,50,1.727033854
98_osh,2025/8/5,5,0.117913611
98_osh,2025/8/5,10,0.151568756
98_osh,2025/8/5,15,0.104749344
98_osh,2025/8/5,20,0.118170969
98_osh,2025/8/5,30,0.687774777
98_osh,2025/8/5,40,2.045151711
98_osh,2025/8/5,50,1.656418562
98_osh,2025/8/6,5,0.117824569
98_osh,2025/8/6,10,0.147120267
98_osh,2025/8/6,15,0.103127584
98_osh,2025/8/6,20,0.120041452
98_osh,2025/8/6,30,0.734824181
98_osh,2025/8/6,40,2.053691387
98_osh,2025/8/6,50,1.536032915
98_osh,2025/8/7,5,0.11994426
98_osh,2025/8/7,10,0.140404865
98_osh,2025/8/7,15,0.101208799
98_osh,2025/8/7,20,0.123076007
98_osh,2025/8/7,30,0.815243244
98_osh,2025/8/7,40,2.04926157
98_osh,2025/8/7,50,1.406631827
98_osh,2025/8/8,5,0.126867756
98_osh,2025/8/8,10,0.129656777
98_osh,2025/8/8,15,0.099794284
98_osh,2025/8/8,20,0.127692997
98_osh,2025/8/8,30,0.933190048
98_osh,2025/8/8,40,2.082416058
98_osh,2025/8/8,50,1.306207538
98_osh,2025/8/9,5,0.130578578
98_osh,2025/8/9,10,0.123109631
98_osh,2025/8/9,15,0.099618308
98_osh,2025/8/9,20,0.131340653
98_osh,2025/8/9,30,0.980618358
98_osh,2025/8/9,40,2.164572477
98_osh,2025/8/9,50,1.270757556
98_osh,2025/8/10,5,0.128209382
98_osh,2025/8/10,10,0.121871613
98_osh,2025/8/10,15,0.099205606
98_osh,2025/8/10,20,0.132482931
98_osh,2025/8/10,30,0.963104129
98_osh,2025/8/10,40,2.255111694
98_osh,2025/8/10,50,1.257778645
98_osh,2025/8/11,5,0.127014056
98_osh,2025/8/11,10,0.12027473
98_osh,2025/8/11,15,0.0984492
98_osh,2025/8/11,20,0.132291034
98_osh,2025/8/11,30,1.008137465
98_osh,2025/8/11,40,2.310923338
98_osh,2025/8/11,50,1.19969058
98_osh,2025/8/12,5,0.130221412
98_osh,2025/8/12,10,0.116332769
98_osh,2025/8/12,15,0.097365715
98_osh,2025/8/12,20,0.1323836
98_osh,2025/8/12,30,1.114933133
98_osh,2025/8/12,40,2.339695215
98_osh,2025/8/12,50,1.114288568
98_osh,2025/8/13,5,0.134062484
98_osh,2025/8/13,10,0.113526784
98_osh,2025/8/13,15,0.096554942
