Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2025-11-12,5,14.109897159039974,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-12,10,14.109897159039974,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-12,15,14.109897159039974,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-12,20,14.109897159039974,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-12,30,14.098910495638847,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-13,5,13.945829652249813,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-13,10,13.946562096476555,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-13,15,13.948026984930038,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-13,20,13.948026984930038,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-13,30,14.023468740284443,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-14,5,13.68654439598322,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-14,10,13.68654439598322,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-14,15,13.68654439598322,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-14,20,13.687276840209961,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-14,30,13.640400409698486,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-15,5,13.460219129920006,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-15,10,13.460219129920006,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-15,15,13.460219129920006,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-15,20,13.460219129920006,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-15,30,13.436048470437527,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-16,5,13.33130894601345,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-16,10,13.332041390240192,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-16,15,13.332773834466934,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-16,20,13.332773834466934,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-16,30,13.328379169106483,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-17,5,13.148197889328003,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-17,10,13.148197889328003,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-17,15,13.148197889328003,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-17,20,13.148197889328003,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-17,30,13.172368548810482,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-18,5,12.779778443276882,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-18,10,12.779778443276882,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-18,15,12.779778443276882,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-18,20,12.779778443276882,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-18,30,12.813470877707005,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-19,5,12.491927862167358,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-19,10,12.491927862167358,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-19,15,12.491927862167358,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-19,20,12.491927862167358,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-19,30,12.541001625359058,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-20,5,12.404034554958344,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-20,10,12.404034554958344,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-20,15,12.404034554958344,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-20,20,12.404034554958344,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-20,30,12.45603809505701,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-21,5,12.269997261464596,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-21,10,12.269997261464596,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-21,15,12.269997261464596,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-21,20,12.269997261464596,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-21,30,12.321268357336521,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-22,5,12.05465865880251,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-22,10,12.05465865880251,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-22,15,12.05465865880251,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-22,20,12.05465865880251,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-22,30,12.130832858383656,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-23,5,11.974822238087654,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-23,10,11.974822238087654,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-23,15,11.974089793860912,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-23,20,11.974089793860912,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-23,30,12.07516709715128,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-24,5,11.97335734963417,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-24,10,11.971160016953945,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-24,15,11.970427572727203,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-24,20,11.971160016953945,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-24,30,12.121311083436012,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-25,5,11.958708465099335,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-25,10,11.957976020872593,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-25,15,11.95651113241911,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-25,20,11.957243576645851,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-25,30,12.199682615697384,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-26,5,11.920621365308762,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-26,10,11.920621365308762,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-26,15,11.920621365308762,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-26,20,11.921353809535503,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-26,30,12.305887028574944,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-27,5,11.885464042425156,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-27,10,11.892056040465832,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-27,15,11.893520928919315,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-27,20,11.894253373146057,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-27,30,12.324198134243488,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-28,5,11.863490715622902,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-28,10,11.864955604076385,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-28,15,11.86715293675661,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-28,20,11.868617825210094,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-28,30,12.11618397384882,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-29,5,11.643757447600365,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-29,10,11.643757447600365,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-29,15,11.643757447600365,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-29,20,11.644489891827106,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-29,30,11.814416952431202,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-30,5,11.577837467193604,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-30,10,11.577105022966862,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-30,15,11.577105022966862,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-30,20,11.580034799873829,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-30,30,11.757286302745342,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-01,5,11.52729881554842,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-01,10,11.52729881554842,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-01,15,11.528763704001904,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-01,20,11.529496148228645,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-01,30,11.669392995536327,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-02,5,11.439405508339405,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-02,10,11.440870396792889,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-02,15,11.44160284101963,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-02,20,11.442335285246372,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-02,30,11.529496148228645,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-03,5,11.28998688608408,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-03,10,11.28998688608408,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-03,15,11.28998688608408,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-03,20,11.28998688608408,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-03,30,11.374217972159386,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-04,5,11.014587856829166,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-04,10,11.014587856829166,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-04,15,11.014587856829166,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-04,20,11.014587856829166,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-04,30,11.070986062288284,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-05,5,10.84832301735878,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-05,10,10.84832301735878,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-05,15,10.84832301735878,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-05,20,10.84832301735878,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-05,30,10.892269670963287,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-06,5,10.824884802103043,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-12-06,10,10.824884802103043,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
