Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2025-03-10,65,8.137546934187412,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,80,8.226172685623169,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,5,5.282479338347912,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,10,5.239997573196888,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,15,5.251716680824757,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,20,5.279549561440945,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,30,5.557878367602825,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,40,6.269814155995846,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,50,6.830133989453316,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,65,8.170506924390793,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-11,80,8.217383354902267,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,5,5.346201986074448,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,10,5.3396099880337715,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,15,5.363048203289509,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,20,5.397473081946373,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,30,5.688985884189606,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,40,6.3269448056817055,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,50,6.882137529551983,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,65,8.152195818722248,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-12,80,8.144138932228088,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,5,5.5988952443003654,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,10,5.5988952443003654,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,15,5.600360132753849,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,20,5.605487242341042,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,30,5.669942334294319,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,40,5.990020461380482,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,50,6.450727880001068,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,65,7.96469009667635,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-13,80,7.98519853502512,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,5,5.712424099445343,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,10,5.711691655218601,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,15,5.7072969898581505,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,20,5.705099657177925,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,30,5.702169880270958,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,40,5.836207173764706,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,50,6.13650930672884,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,65,7.774254597723484,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-14,80,7.743491940200329,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,5,5.624530792236328,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,10,5.627460569143295,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,15,5.6303903460502625,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,20,5.634785011410713,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,30,5.658955670893192,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,40,5.831812508404255,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,50,6.013458676636219,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,65,7.560380883514881,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-15,80,7.487136460840702,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,5,5.557878367602825,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,10,5.560808144509792,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,15,5.566667698323727,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,20,5.572527252137661,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,30,5.631122790277004,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,40,5.900662265717983,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,50,6.0259102284908295,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,65,7.334055617451668,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-16,80,7.402905374765396,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,5,5.603289909660816,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,10,5.5915708020329475,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,15,5.593768134713173,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,20,5.604022353887558,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,30,5.7248756512999535,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,40,6.065462216734886,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,50,6.207556396722794,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,65,7.284249410033226,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-17,80,7.406567595899105,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,5,5.54762414842844,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,10,5.541032150387764,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,15,5.5674001425504684,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,20,5.624530792236328,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,30,5.8508560582995415,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,40,6.250038161873817,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,50,6.450727880001068,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,65,7.369212940335274,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-18,80,7.446119584143162,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,5,5.533707708120346,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,10,5.5285805985331535,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,15,5.593768134713173,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,20,5.650166340172291,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,30,5.928495146334171,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,40,6.300576813519001,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,50,6.532761633396149,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,65,7.374340049922466,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-19,80,7.456373803317547,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,5,5.573992140591145,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,10,5.5637379214167595,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,15,5.6618854478001595,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,20,5.73586231470108,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,30,6.018585786223412,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,40,6.350383020937443,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,50,6.5649891793727875,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,65,7.354564055800438,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-20,80,7.353831611573696,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,5,5.645039230585098,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,10,5.653096117079258,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,15,5.789330743253231,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,20,5.844996504485607,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,30,6.032502226531506,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,40,6.273476377129555,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,50,6.45951721072197,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,65,7.185369439423084,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-21,80,7.222724094986916,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,5,5.759300529956818,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,10,5.762962751090527,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,15,5.877224050462246,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,20,5.916043594479561,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,30,6.031769782304764,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,40,6.187047958374023,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,50,6.322550140321255,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,65,6.986877053976059,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-22,80,7.049867257475853,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,5,5.9241004809737206,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,10,5.886013381183147,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,15,5.943876475095749,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,20,5.992217794060707,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,30,6.047151111066341,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,40,6.149693302810192,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,50,6.256630159914494,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,65,6.826471768319607,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-23,80,6.863093979656696,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-24,5,6.049348443746567,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-24,10,5.979766242206097,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-24,15,5.987090684473515,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-24,20,6.01785334199667,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
